Current road restrictions
ID,Road,Name,District,Latitude,Longitude,RoadClass,Planned,SeverityOverride,Source,CreatedTime,LastUpdated,StartTime,EndTime,WorkPeriod,Expired,Signing,Notification,WorkEventType,Contractor,PermitType,Description,SpecialEvent,FromRoad,ToRoad,AtRoad,DirectionsAffected,Type,SubType,ScheduleMonday,ScheduleTuesday,ScheduleWednesday,ScheduleThursday,ScheduleFriday,ScheduleSaturday,ScheduleSunday,ScheduleEveryday,URL,GeoPolyline,MaxImpact,CurrImpact
"Tor-RDAR2024-5776-1","Dundas St E","Dundas St E at Mutual St","TORONTO","43.656820","-79.375640","Major Arterial Road","1","0","Other","1734014113000","1734014113000","1733979600000","1740718800000","Continuous","0","","","Other","McNally Construction","Other","Toronto-TMC: This project involves the construction of a new tunnel between access shafts located at Esplanade Transformer Station and Terauley Transformer Station. Cement trucks will be arriving in 25 minute intervals to continuously pour concrete down a 12" alignment hole to fill the formwork of the tunnel below. Concrete pump and other items may remain inside fenced off work zone over night.","No","","","Mutual St","BOTH_DIRECTIONS","ROAD_CLOSED","ROAD_CLOSED_CONSTRUCTION","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.375640,43.656820]","High","High"
"Tor-RDAR2024-5776-2","Mutual St","Mutual St at Dundas St E","TORONTO","43.656820","-79.375640","Major Arterial Road","1","0","Other","1734014113000","1734014113000","1733979600000","1740718800000","Continuous","0","","","Other","McNally Construction","Other","Toronto-TMC: This project involves the construction of a new tunnel between access shafts located at Esplanade Transformer Station and Terauley Transformer Station. Cement trucks will be arriving in 25 minute intervals to continuously pour concrete down a 12" alignment hole to fill the formwork of the tunnel below. Concrete pump and other items may remain inside fenced off work zone over night.","No","","","Dundas St E","ONE_DIRECTION","ROAD_CLOSED","ROAD_CLOSED_CONSTRUCTION","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.375640,43.656820]","High","High"
"Tor-RDAR2024-6247-1","Dundas St W","Dundas St W at Bathurst St","TORONTO","43.652310","-79.406020","Major Arterial Road","1","0","Other","1733957352000","1733957352000","1733914800000","1740783600000","Continuous","0","","","Other","Bird Construction Industrial Services Ltd.","Other","Toronto-TMC: Sidewalk and one Lane occupancy for construction staging as per approved TMP. Construction staging is part of the Noventa Toronto Western Hospital wastewater energy transfer project.","No","","","Bathurst St","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.406020,43.652310]","High","High"
"Tor-RDAR2024-6247-2","Bathurst St","Bathurst St at Dundas St W","TORONTO","43.652310","-79.406020","Major Arterial Road","1","0","Other","1733957352000","1733957352000","1733914800000","1740783600000","Continuous","0","","","Other","Bird Construction Industrial Services Ltd.","Other","Toronto-TMC: Sidewalk and one Lane occupancy for construction staging as per approved TMP. Construction staging is part of the Noventa Toronto Western Hospital wastewater energy transfer project.","No","","","Dundas St W","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.406020,43.652310]","High","High"
"Tor-RDAR2024-5894","Lawrence Ave W","Lawrence Ave W 59m West of Weston Rd to Pine St","YORK","43.699990","-79.516900","Major Arterial Road","1","0","Utility Work","1732826075000","1733461208000","1733461200000","1746504000000","Continuous","0","","","Utility Work","Entera Utility Contractors","Utility Work","Toronto-TMC: Underground Civil Infrastructure. Hydro Trenching / New Cable Chambers","No","Weston Rd","Pine St","","BOTH_DIRECTIONS","ROAD_CLOSED","ROAD_CLOSED_CONSTRUCTION","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.516900,43.699990],[-79.516200,43.700160],[-79.516200,43.700160],[-79.515320,43.700350],[-79.515320,43.700350],[-79.513800,43.700710],[-79.513800,43.700710],[-79.512120,43.701090],[-79.512120,43.701090],[-79.511070,43.701340],[-79.511070,43.701340],[-79.508330,43.701980]","High","High"
"Tor-RDAR2024-5649-2","Don Valley Parkway S","Don Valley Parkway S at Eastern Ave Diversion","TORONTO","43.656690","-79.352550","Major Arterial Road","1","0","City of Toronto Construction","1732231639000","1733029204000","1733029200000","1793419200000","Continuous","0","","","City of Toronto Construction","Soncin Construction","City of Toronto Construction","Toronto-TMC: Project No. 24ECS-BE-09SB - Rehabilitation of the Eastern bridge.

Project requires closures to facilitate the rehabilitation of the numerous bridge structures in the area. Work includes, concrete removal and reinstatement, electrical rehab, asphalt, waterproofing, structural coating, etc.","No","","","Eastern Ave Diversion","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.352550,43.656690]","High","High"
"Tor-RDAR2024-5649-1","Eastern Ave Diversion","Eastern Ave Diversion at Don Valley Parkway S","TORONTO","43.656690","-79.352550","Major Arterial Road","1","0","City of Toronto Construction","1732231639000","1733029204000","1733029200000","1793419200000","Continuous","0","","","City of Toronto Construction","Soncin Construction","City of Toronto Construction","Toronto-TMC: Project No. 24ECS-BE-09SB - Rehabilitation of the Eastern bridge.

Project requires closures to facilitate the rehabilitation of the numerous bridge structures in the area. Work includes, concrete removal and reinstatement, electrical rehab, asphalt, waterproofing, structural coating, etc.","No","","","Don Valley Parkway S","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.352550,43.656690]","High","High"
"Tor-RDAR2024-5785","Queen's Park Cres W","Queen's Park Cres W 111m North of Wellesley St W","TORONTO","43.663920","-79.393920","Local Road","1","0","Development","1732635606000","1733029204000","1733029200000","1767243540000","Continuous","0","","","Development","Pomerleau Inc","Development","Toronto-TMC: Long-term occupancy as per approval by City Council Item #TE17.22 - Construction Staging Area - 7 Hart House Circle for use of boulevard, sidewalk and bike lane on west side of Queen's Park Crescent West. This will allow construction activities to safely stage related vehicles, materials and equipment for construction related to 7 Hart House Circle infrastructure project.","No","","","Wellesley St W","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.393920,43.663920]","Low","Low"
"9498836","Royal Dr","Royal Dr on ramp Don Valley Parkway NB from Royal Dr to Royal Dr","TORONTO","43.673513","-79.358728","Expressway Ramp","1","0","","1727292324000","1732660672000","1726484400000","1746046800000","Continuous","0","","","","Alliance Verdi Civil Inc.","","Toronto-TMC: Occupying northbound ramp due to Pedestrian Bridge Rehabilitation
Lanes will be maintained but narrowed for the work zone. ","No","Planning Boundary","Don Valley Parkway N","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.358728,43.673513],[-79.358718,43.673494],[-79.358704,43.673463],[-79.358690,43.673436],[-79.358677,43.673404],[-79.358666,43.673377],[-79.358655,43.673350],[-79.358644,43.673319],[-79.358636,43.673301],[-79.358630,43.673287],[-79.358625,43.673269],[-79.358620,43.673256],[-79.358616,43.673238],[-79.358614,43.673220],[-79.358611,43.673206],[-79.358610,43.673188],[-79.358609,43.673170],[-79.358609,43.673152],[-79.358611,43.673134],[-79.358613,43.673116],[-79.358615,43.673107],[-79.358615,43.673107],[-79.358616,43.673103],[-79.358619,43.673085],[-79.358624,43.673071],[-79.358629,43.673053],[-79.358635,43.673035],[-79.358642,43.673022],[-79.358649,43.673004],[-79.358658,43.672990],[-79.358666,43.672972],[-79.358676,43.672959],[-79.358687,43.672941],[-79.358698,43.672927],[-79.358710,43.672909],[-79.358723,43.672896],[-79.358738,43.672882],[-79.358754,43.672869],[-79.358769,43.672855],[-79.358786,43.672842],[-79.358804,43.672828],[-79.358821,43.672815],[-79.358840,43.672801],[-79.358859,43.672788],[-79.358879,43.672779],[-79.358899,43.672765],[-79.358919,43.672756],[-79.358941,43.672747],[-79.358962,43.672738],[-79.358984,43.672729],[-79.359006,43.672720],[-79.359029,43.672711],[-79.359052,43.672703],[-79.359076,43.672698],[-79.359099,43.672694],[-79.359123,43.672685],[-79.359147,43.672680],[-79.359172,43.672676],[-79.359196,43.672671],[-79.359220,43.672671],[-79.359243,43.672667],[-79.359267,43.672662],[-79.359290,43.672662],[-79.359314,43.672662],[-79.359337,43.672662],[-79.359361,43.672662],[-79.359385,43.672662],[-79.359408,43.672667],[-79.359431,43.672667],[-79.359455,43.672672],[-79.359478,43.672672],[-79.359501,43.672681],[-79.359524,43.672681],[-79.359546,43.672685],[-79.359569,43.672694],[-79.359591,43.672699],[-79.359612,43.672703],[-79.359634,43.672712],[-79.359655,43.672717],[-79.359788,43.672793],[-79.359925,43.672924],[-79.359992,43.672992],[-79.360151,43.673147]","High","High"
"9828015","Transway Cres","KENNEDY STATION at TRANSWAY CRESCENT","SCARBOROUGH","43.732771","-79.264554","Local Road","1","0","","1732640446000","1732640446000","1729249200000","1744930800000","Continuous","0","","","","Scarborough Transit Connect","","Toronto-TMC: One northbound lane is closed due to a Microtunnelling Works.","No","Eglinton Ave E","Lrtc Li","","ONE_DIRECTION","ROAD_CLOSED","ROAD_CLOSED_CONSTRUCTION","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.264554,43.732771],[-79.264333,43.732294],[-79.264333,43.732294],[-79.264186,43.731978],[-79.264158,43.731924]","Low","Low"
"Tor-RDAR2024-5262-1","Silverthorn Ave","Silverthorn Ave 27m North of Rockwell Ave to Howick Ave","TORONTO","43.677430","-79.461040","Local Road","1","0","City of Toronto Construction","1731418746000","1731931203000","1731931200000","1753484400000","Continuous","0","","","City of Toronto Construction","D.Crupi & Sons Ltd","City of Toronto Construction","Toronto-TMC: 24ECS-RD-02LR. Re/Re Monolithic. Concrete road base repairs. Install Landscape area. Pave Road","No","Rockwell Ave","Howick Ave","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.461040,43.677430],[-79.460990,43.677310],[-79.461120,43.677190],[-79.461120,43.677190],[-79.461180,43.677070],[-79.460930,43.676380]","Low","Low"
"Tor-RDAR2024-5262-2","Silverthorn Ave","Silverthorn Ave from Howick Ave to St Clair Ave W","TORONTO","43.676380","-79.460930","Local Road","1","0","City of Toronto Construction","1731418746000","1731931203000","1731931200000","1753484400000","Continuous","0","","","City of Toronto Construction","D.Crupi & Sons Ltd","City of Toronto Construction","Toronto-TMC: 24ECS-RD-02LR. Re/Re Monolithic. Concrete road base repairs. Install Landscape area. Pave Road","No","Howick Ave","St Clair Ave W","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.460930,43.676380],[-79.460590,43.675550],[-79.460590,43.675550],[-79.460580,43.675530],[-79.460580,43.675530],[-79.460330,43.674990],[-79.460330,43.674990],[-79.460170,43.674610],[-79.460170,43.674610],[-79.459980,43.674210]","Low","Low"
"Tor-RDAR2024-5257","Talbot St","Talbot St from Laughton Ave to Planning Boundary","TORONTO","43.673950","-79.457300","Local Road","1","0","City of Toronto Construction","1731418746000","1731931203000","1731931200000","1753484400000","Continuous","0","","","City of Toronto Construction","D.Crupi & Sons Ltd","City of Toronto Construction","Toronto-TMC: 24ECS-RD-02LR. Remove & Replace sewer. Remove & replace monolithic. Pave Road.","No","Laughton Ave","Planning Boundary","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.457300,43.673950],[-79.455670,43.674300]","Low","Low"
"Tor-RDAR2024-5260","Ford St","Ford St from Davenport Rd to St Clair Ave W","TORONTO","43.670820","-79.461280","Local Road","1","0","City of Toronto Construction","1731418746000","1731931203000","1731931200000","1753484400000","Continuous","0","","","City of Toronto Construction","D.Crupi & Sons Ltd","City of Toronto Construction","Toronto-TMC: 24ECS-RD-02LR. Monolithic Re/Re. Pave Road","No","Davenport Rd","St Clair Ave W","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.461280,43.670820],[-79.461610,43.671620],[-79.461610,43.671620],[-79.461730,43.671900],[-79.461730,43.671900],[-79.462490,43.673660]","Low","Low"
"Tor-RDAR2024-5156-2","Lakeshore E Gardiner Ramp","Lakeshore E Gardiner Ramp from Lake Shore Blvd W to Lake Shore Blvd W","TORONTO","43.631870","-79.433070","Expressway Ramp","1","0","City of Toronto Construction","1731011684000","1731011684000","1730955600000","1755316740000","Continuous","0","","","City of Toronto Construction","Grascan Construction Ltd.","City of Toronto Construction","Toronto-TMC: Gardiner Expressway Rehabilitation Project, Section 2 - Dufferin to Strachan (Contract No 22ECS-BE-01GE)
This RoDARS is for Stage 2 Works.
2 westbound lanes and 2 eastbound lanes will be available during this period (24 hours continuously).
Closure of on-ramp: eastbound Lake Shore Blvd W to eastbound Gardiner Expressway (Jameson Ave interchange).","No","Lake Shore Blvd W","Lake Shore Blvd W","","BOTH_DIRECTIONS","ROAD_CLOSED","ROAD_CLOSED_CONSTRUCTION","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.433070,43.631870],[-79.432730,43.631910],[-79.432550,43.631900],[-79.432430,43.631900],[-79.432340,43.631910],[-79.432250,43.631920],[-79.432160,43.631950],[-79.432040,43.632000],[-79.431850,43.632090],[-79.431670,43.632180],[-79.431550,43.632240],[-79.431460,43.632280],[-79.431380,43.632310],[-79.431240,43.632340],[-79.431090,43.632370],[-79.430920,43.632410]","High","High"
"Tor-RDAR2024-5156-1","F G Gardiner Xy E","F G Gardiner Xy E from Dufferin St to Strachan Ave","TORONTO","43.633730","-79.425370","Expressway","1","0","City of Toronto Construction","1731011684000","1731011684000","1730955600000","1755316740000","Continuous","0","","","City of Toronto Construction","Grascan Construction Ltd.","City of Toronto Construction","Toronto-TMC: Gardiner Expressway Rehabilitation Project, Section 2 - Dufferin to Strachan (Contract No 22ECS-BE-01GE)
This RoDARS is for Stage 2 Works.
2 westbound lanes and 2 eastbound lanes will be available during this period (24 hours continuously).
Closure of on-ramp: eastbound Lake Shore Blvd W to eastbound Gardiner Expressway (Jameson Ave interchange).","No","Dufferin St","Strachan Ave","","BOTH_DIRECTIONS","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.425370,43.633730],[-79.425300,43.633750],[-79.424940,43.633840],[-79.424170,43.634060],[-79.423260,43.634320],[-79.421350,43.634860],[-79.419790,43.635290],[-79.414020,43.636880],[-79.413940,43.636910],[-79.413860,43.636930],[-79.413780,43.636950],[-79.413690,43.636980],[-79.413610,43.637000],[-79.413530,43.637020],[-79.413440,43.637050],[-79.413360,43.637070],[-79.413280,43.637090],[-79.413190,43.637110],[-79.413110,43.637130],[-79.413020,43.637150],[-79.412940,43.637170],[-79.412850,43.637180],[-79.412770,43.637200],[-79.412680,43.637220],[-79.412600,43.637230],[-79.412510,43.637250],[-79.412420,43.637260],[-79.412340,43.637280],[-79.412250,43.637290],[-79.412160,43.637300],[-79.412080,43.637310],[-79.411990,43.637330],[-79.411900,43.637340],[-79.411810,43.637350],[-79.411730,43.637360],[-79.411640,43.637370],[-79.411530,43.637380],[-79.411430,43.637380],[-79.411330,43.637390],[-79.411220,43.637400],[-79.411120,43.637400],[-79.411020,43.637410],[-79.410910,43.637410],[-79.410810,43.637410],[-79.410710,43.637420],[-79.410600,43.637420],[-79.410500,43.637420],[-79.410390,43.637420],[-79.410290,43.637420],[-79.410190,43.637420],[-79.410080,43.637420],[-79.410080,43.637420]","High","High"
"Tor-RDAR2024-4964","Lake Shore Blvd W","Lake Shore Blvd W 37m East of Martin Goodman Trl to Ontario Dr","TORONTO","43.631450","-79.414040","Major Arterial Road","1","0","Utility Work","1730479388000","1730772001000","1730772000000","1740736800000","Continuous","0","","","Utility Work","Clearway Utilities","Utility Work","Toronto-TMC: Relocating existing Bell structure due to the redevelopment of Ontario Place","No","Martin Goodman Trl","Ontario Dr","","BOTH_DIRECTIONS","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.414040,43.631450],[-79.414100,43.631430],[-79.414170,43.631410],[-79.414240,43.631390],[-79.414310,43.631370],[-79.414380,43.631350],[-79.414450,43.631330],[-79.414470,43.631330],[-79.414470,43.631330],[-79.414960,43.631200],[-79.415560,43.631110],[-79.415560,43.631110],[-79.418620,43.630590],[-79.418620,43.630590],[-79.418700,43.630580],[-79.418810,43.630550],[-79.418930,43.630540],[-79.419040,43.630520],[-79.419160,43.630500],[-79.419270,43.630490],[-79.419380,43.630470],[-79.419500,43.630460],[-79.419610,43.630440],[-79.419730,43.630430],[-79.419780,43.630430]","High","High"
"Tor-RDAR2024-3056-2","Sheppard Ave W","Sheppard Ave W 41m East of C N R to Bakersfield St","NORTH YORK","43.754810","-79.478090","Major Arterial Road","1","0","Utility Work","1729796976000","1730735770000","1730721600000","1738882800000","Continuous","0","","","Utility Work","Clearway Utilities","Utility Work","Toronto-TMC: Bell service improvement in the area","No","C N R","Bakersfield St","","ONE_DIRECTION","ROAD_CLOSED","ROAD_CLOSED_CONSTRUCTION","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.478090,43.754810],[-79.478580,43.754700],[-79.478580,43.754700],[-79.479500,43.754490],[-79.480290,43.754320]","High","High"
"Tor-RDAR2024-3056-1","Sheppard Ave W","Sheppard Ave W at Bakersfield St to 41m East of C N R","NORTH YORK","43.754320","-79.480290","Major Arterial Road","1","0","Utility Work","1729796976000","1730735770000","1730721600000","1738882800000","Continuous","0","","","Utility Work","Clearway Utilities","Utility Work","Toronto-TMC: Bell service improvement in the area","No","Bakersfield St","C N R","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.480290,43.754320],[-79.479500,43.754490],[-79.478580,43.754700],[-79.478580,43.754700],[-79.478090,43.754810]","High","High"
"Tor-RDAR2024-3056-3","Bakersfield St","Bakersfield St from Sheppard Ave W to St Regis Cres","NORTH YORK","43.754320","-79.480290","Local Road","1","0","Utility Work","1729796976000","1730735770000","1730721600000","1738882800000","Continuous","0","","","Utility Work","Clearway Utilities","Utility Work","Toronto-TMC: Bell service improvement in the area","No","Sheppard Ave W","St Regis Cres","","ONE_DIRECTION","ROAD_CLOSED","ROAD_CLOSED_CONSTRUCTION","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.480290,43.754320],[-79.480470,43.755320]","Low","Low"
"9652698","Bayview Ave","Bayview Ave under the DVP bridge Ramp.","TORONTO","43.678584","-79.368124","Major Arterial Road","1","0","","1729884998000","1730433669000","1730433660000","1740805140000","Continuous","0","","","","Alliance Verdi Civil Inc.","","Toronto-TMC: Bayview southbound acceleration lane underneath bridge structure will be continuously closed for bridge rehabilitation works. 
All Bayview Ave. main line NB and SB lanes will be narrowed from 3.3 m to 3.0 m wide

","No","","","Prince Edward Viaduct","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.368124,43.678584]","High","High"
"9645272","Pape Ave","Pape Ave from Riverdale Ave to 388 Pape Ave","TORONTO","43.671269","-79.341694","Local Road","1","0","","1729782605000","1730088010000","1730088000000","1751428740000","Continuous","0","","","","","","Toronto-TMC: Pape Ave from Riverdale Ave to 388 Pape Ave is blocked due to replacement of Telus and combined work of sewer and watermain replacement.","No","Riverdale Ave","Planning Boundary","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.341694,43.671269],[-79.341271,43.670290],[-79.341271,43.670290],[-79.341113,43.669951],[-79.341110,43.669945],[-79.341110,43.669945],[-79.341020,43.669736]","Low","Low"
"9646012","Eastern Ave","375 Eastern Ave from Lewis St to Dibble St","TORONTO","43.656495","-79.347560","Major Arterial Road","1","0","","1729787286000","1730001603000","1730001600000","1745726340000","Continuous","0","","","","Rail Connect Partners","","Toronto-TMC: 375 Eastern Ave from Lewis St to Dibble St is blocked due to Bridge Deck re-construction.","No","Lewis St","Dibble St","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.347560,43.656495],[-79.346369,43.656755],[-79.346332,43.656763],[-79.346332,43.656763],[-79.345332,43.656989]","High","High"
"9645993","Eastern Ave","Eastern Ave from Lewis St to Dibble St","TORONTO","43.656495","-79.347560","Major Arterial Road","1","0","","1729786723000","1730001603000","1730001600000","1745683200000","Continuous","0","","","","Rail Connect Partners","","Toronto-TMC: Occupying east and westbound lanes due to Bridge deck re-construction.
Reinstatement of the covered pedestrian walkway on the curb lanes for Eastern Ave Bridge Phase 2 (NW side), and related activities","No","Lewis St","Dibble St","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.347560,43.656495],[-79.346369,43.656755],[-79.346332,43.656763],[-79.346332,43.656763],[-79.345332,43.656989]","High","High"
"Tor-RDAR2024-3306","Douro St","Douro St from King St W to King-Liberty Pedestrian Cycle Bridge","TORONTO","43.641120","-79.416620","Local Road","1","0","Development","1727211995000","1728990001000","1728990000000","1791554400000","Continuous","0","","","Development","Hullmark (1071 King West) LP & First Capital 1071 Corporation","Development","Toronto-TMC: Closure of Douro Street to implement Phase 2 Construction Management Plan for 1071 King Street West. This Construction Management Plan was approved by City Council. PXO is installed to provide pedestrian detour.","No","King St W","King-Liberty Pedestrian Cycle Bridge","","BOTH_DIRECTIONS","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.416620,43.641120],[-79.416530,43.640850],[-79.416510,43.640820],[-79.416490,43.640790]","Low","Low"
"Tor-RDAR2024-3373-2","Toronto St","Toronto St at Adelaide St E","TORONTO","43.650850","-79.376470","Local Road","1","0","City of Toronto Construction","1727813049000","1727813049000","1727780400000","1746010800000","Daily","0","","","City of Toronto Construction","Gio Crete Construction Ltd.","City of Toronto Construction","Toronto-TMC: Installing watermain","No","","","Adelaide St E","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-07:00","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.376470,43.650850]","Low","None"
"Tor-RDAR2024-3373-1","Adelaide St E","Adelaide St E at Toronto St","TORONTO","43.650850","-79.376470","Local Road","1","0","City of Toronto Construction","1727813049000","1727813049000","1727780400000","1746010800000","Daily","0","","","City of Toronto Construction","Gio Crete Construction Ltd.","City of Toronto Construction","Toronto-TMC: Installing watermain","No","","","Toronto St","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-07:00","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.376470,43.650850]","Low","None"
"Tor-RDAR2024-3364-1","Court St","Court St at Toronto St","TORONTO","43.650130","-79.376160","Local Road","1","0","City of Toronto Construction","1727812359000","1727812359000","1727780400000","1746010800000","Daily","0","","","City of Toronto Construction","Gio Crete Construction Ltd.","City of Toronto Construction","Toronto-TMC: Installing watermain","No","","","Toronto St","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-07:00","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.376160,43.650130]","Low","None"
"Tor-RDAR2024-3364-2","Toronto St","Toronto St at Court St","TORONTO","43.650130","-79.376160","Local Road","1","0","City of Toronto Construction","1727812359000","1727812359000","1727780400000","1746010800000","Daily","0","","","City of Toronto Construction","Gio Crete Construction Ltd.","City of Toronto Construction","Toronto-TMC: Installing watermain","No","","","Court St","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-07:00","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.376160,43.650130]","Low","None"
"Tor-RDAR2024-3369-2","Widmer St","Widmer St at Adelaide St W","TORONTO","43.647590","-79.391580","Local Road","1","0","City of Toronto Construction","1727386492000","1727694009000","1727694000000","1746010800000","Daily","0","","","City of Toronto Construction","Gio Crete Construction Ltd.","City of Toronto Construction","Toronto-TMC: Installing watermain","No","","","Adelaide St W","BOTH_DIRECTIONS","CONSTRUCTION","","","","","","","","","07:00-07:00","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.391580,43.647590]","Low","None"
"Tor-RDAR2024-3357-2","Beverley St","Beverley St at Ln N Queen E Beverley","TORONTO","43.650300","-79.392420","Minor Arterial Road","1","0","City of Toronto Construction","1727387205000","1727694009000","1727694000000","1746183600000","Daily","0","","","City of Toronto Construction","Gio Crete Construction Ltd.","City of Toronto Construction","Toronto-TMC: Installing Watermain","No","","","Ln N Queen E Beverley","BOTH_DIRECTIONS","CONSTRUCTION","","","","","","","","","07:00-07:00","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.392420,43.650300]","Low","None"
"Tor-RDAR2024-3369-1","Adelaide St W","Adelaide St W at Widmer St","TORONTO","43.647590","-79.391580","Local Road","1","0","City of Toronto Construction","1727386492000","1727694009000","1727694000000","1746010800000","Daily","0","","","City of Toronto Construction","Gio Crete Construction Ltd.","City of Toronto Construction","Toronto-TMC: Installing watermain","No","","","Widmer St","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-07:00","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.391580,43.647590]","Low","None"
"Tor-RDAR2024-3357-1","Ln N Queen E Beverley","Ln N Queen E Beverley at Beverley St","TORONTO","43.650300","-79.392420","Minor Arterial Road","1","0","City of Toronto Construction","1727387205000","1727694009000","1727694000000","1746183600000","Daily","0","","","City of Toronto Construction","Gio Crete Construction Ltd.","City of Toronto Construction","Toronto-TMC: Installing Watermain","No","","","Beverley St","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-07:00","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.392420,43.650300]","Low","None"
"Tor-RDAR2024-3369-3","Widmer St","Widmer St from Adelaide St W to Ln S Richmond W Widmer","TORONTO","43.647590","-79.391580","Local Road","1","0","City of Toronto Construction","1727386492000","1727694009000","1727694000000","1746010800000","Daily","0","","","City of Toronto Construction","Gio Crete Construction Ltd.","City of Toronto Construction","Toronto-TMC: Installing watermain","No","Adelaide St W","Ln S Richmond W Widmer","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-07:00","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.391580,43.647590],[-79.391910,43.648470]","Low","None"
